	median_salary	rating	company	job_title	city	state
1889	110.0	3.1	Valiantica Inc	data scientist with ai expertise	San Jose	CA
1890	143.5	3.9	Enterprise Select	senior data scientist	Santa Clara	CA
1891	162.5	3.9	Apple	data scientist iss business operations	Santa Clara	CA
1892	220.0	3.1	Groupon	senior data scientist	Palo Alto	CA
1893	143.5	4.0	Recruitercom	senior principal data scientist sequencing	Santa Clara	CA
1894	166.5	3.6	SAP Business Objects	principal data scientist	Palo Alto	CA
1895	159.0	3.3	SanDisk	sr data scientist	Milpitas	CA
1896	174.5	3.1	Stubhub	senior applied researcherdata scientist	San Jose	CA
1897	166.5	3.7	Faraday Future	senior data scientist  traffic scenarios and simulation	San Jose	CA
1898	166.5	3.5	MoTek Technologies	data scientist  java  ruby python mathlab	Palo Alto	CA
1899	97.5	3.4	Applied Materials	data analystscientist	Santa Clara	CA
1900	157.5	4.4	Google	marketing data scientist	Mountain View	CA
1901	131.0	3.9	Roche	sr data scientist sequencing	Santa Clara	CA
1902	152.0	3.2	MZ	senior data scientist	Palo Alto	CA
1903	151.5	4.3	NVIDIA	deep learning data scientist	Santa Clara	CA
1904	148.5	3.8	realtorcom	principalsenior data scientist	Santa Clara	CA
1905	170.5	4.2	Intuit	senior data scientist	Mountain View	CA
1906	156.5	3.8	Egnyte	sr data scientist	Mountain View	CA
1907	165.5	3.4	Amazon	senior data scientist	Sunnyvale	CA
1908	165.0	4.6	Insight Data Science	data scientist program director	Palo Alto	CA
1909	157.5	3.0	Lab126	senior data scientist	Sunnyvale	CA
1910	117.5	3.0	Zenith Talent Corporation	data scientistdata analyst	Mountain View	CA
1911	85.0	3.2	HITACHI AMERICA LTD	research scientist big data lab	Santa Clara	CA
1912	170.5	3.9	VMware	data scientist lead analyst	Palo Alto	CA
1913	246.5	4.2	Intuit	principal data scientist	Mountain View	CA
1914	168.0	3.7	BCG Digital Ventures	data scientist  stealth healthcare workforce startup	Mountain View	CA
1915	162.5	3.9	Apple	ios diagnostics data scientist  miner	Santa Clara	CA
1916	202.5	3.1	Lumentum Operations	staff data scientist  quality engineer engineer staff quality	Milpitas	CA
1917	161.0	4.1	SAP	senior data scientist	Palo Alto	CA
1918	154.0	4.0	Lam Research	data scientist industrial engineer	Livermore	CA
1919	197.0	4.2	ShareThis	principal data scientist	Palo Alto	CA
1920	181.0	3.6	SAP Business Objects	senior data scientist	Palo Alto	CA
1921	198.0	3.3	Oracle	data scientist director	Redwood City	CA
1922	154.0	3.0	H2Oai	principal software engineer	Mountain View	CA
1923	154.0	4.4	TalentBurst	sr staff data scientist	Santa Clara	CA
1924	202.0	3.1	Huawei Technologies	chief data scientist	Santa Clara	CA
1925	220.0	3.1	Groupon	senior data scientist local intelligence	Palo Alto	CA
1926	155.5	3.9	Roche	principal data scientist sequencing	Santa Clara	CA
1927	155.5	4.7	Cypress HCM	data analyst	Sunnyvale	CA
1928	245.0	3.4	Netflix	senior data scientist  growth experimentation and modeling	Los Gatos	CA
1929	245.0	3.4	Netflix	senior data scientist  content delivery network	Los Gatos	CA
1930	145.5	3.6	A9	data scientist advertising technology	Palo Alto	CA
1931	149.0	3.6	SAP Business Objects	data scientist  machine learning	Palo Alto	CA
1932	96.5	3.4	Yodlee	associate data scientist	Redwood City	CA
1933	145.5	3.6	A9	data scientist search efficiency	Palo Alto	CA
1934	122.0	3.3	Stanford Health Care	clinical data scientist genomics	Palo Alto	CA
1935	122.0	3.2	Zebra Technologies	data science manager	San Jose	CA
1936	192.0	4.0	Akamai	principal lead data scientist	Santa Clara	CA
1937	73.5	1.9	Pharmacyclics	intern  research	Sunnyvale	CA
1938	85.0	1.9	Pharmacyclics	associate scientist	Sunnyvale	CA
1941	123.0	3.9	Roche	realworld data scientist	Pleasanton	CA
1942	123.0	3.3	Becton Dickinson and Company	bioprocess engineer ii	San Jose	CA
1943	149.5	4.1	Oculus VR	data scientist analytics	Menlo Park	CA
1944	187.5	2.7	YuMe	sr data scientist	Redwood City	CA
1945	187.5	3.9	Roche	senoir scientist system integration data science sequencing	Santa Clara	CA
1947	164.5	2.7	Affinity Solutions Inc	vice president of analytics	San Jose	CA
1948	226.5	4.4	Google	data scientist  quantitative analyst technical lead youtube	Mountain View	CA
1949	163.0	4.1	SAP	principal data scientist	Palo Alto	CA
1950	155.5	3.9	Roche	principal scientist data science sequencing	Santa Clara	CA
1951	180.5	3.5	Verizon	distinguished data scientist	Palo Alto	CA
1952	99.5	3.1	Walmart eCommerce	group product manager of product strategy international ecommerce	Sunnyvale	CA
1953	144.0	3.1	Allstate Northern Ireland	senior data scientist	Menlo Park	CA
1954	103.5	2.7	Affinity Solutions	lead big data engineer marketing cloud platform	San Jose	CA
1955	169.5	3.3	Oracle	data scientist 4	Redwood City	CA
1956	141.5	3.1	Walmart eCommerce	senior security engineer	Sunnyvale	CA
1957	121.0	3.6	Verizon Wireless	distinguished data scientist	Palo Alto	CA
1958	157.5	4.4	Google	data scientistquantitative analyst engineering university graduate	Mountain View	CA
1960	168.5	3.9	Apple	sr data scientist ww sales and operations support  advanced analytics	Santa Clara	CA
1961	152.5	4.2	Salesforce	senior data scientist einstein	Palo Alto	CA
1962	121.0	3.7	Stem CentRx	senior biology data scientist i	Redwood City	CA
1963	60.0	3.2	Akorbi	data analyst	Mountain View	CA
1964	101.0	3.6	Yahoo	data analyst  yahoo gemini marketplace	Sunnyvale	CA
1965	144.5	3.5	Tesla Motors	sr data scientist	Fremont	CA
1966	124.5	4.2	Stanford University	data scientist 1	Stanford	CA
1967	155.0	4.5	Facebook	data scientist population and survey sciences	Menlo Park	CA
1968	144.0	3.9	Infinera	manager of planning  analytics	Sunnyvale	CA
1969	131.5	3.1	Huawei Technologies	machine learning scientist	Santa Clara	CA
1970	131.5	3.2	AESI	principal engineer  big data  machine learning 1700011  ca	San Jose	CA
1971	143.5	3.7	Continental USA Tires	senior software engineer big data	San Jose	CA
1972	110.5	3.5	Trianz	senior informaticabig data technical consultant	Santa Clara	CA
1973	110.5	3.9	Base CRM	sales scientist	San Jose	CA
1975	157.5	4.4	Google	data scientist  quantitative analyst engineering	Mountain View	CA
1977	157.5	3.4	IBM	global – watson cloud  growth operations leader	San Jose	CA
1978	103.0	3.7	eBay	mts1  quality engineer  data science	San Jose	CA
1979	129.5	3.4	IBM	watson health  mgr analytic consulting  truven	San Jose	CA
1980	144.5	3.8	Cisco Systems	sr software engineer qa lead for big data and cloud technology	San Jose	CA
1981	103.5	3.2	Thermo Fisher Scientific	senior marketing specialist	San Jose	CA
1982	110.5	3.5	Trianz	senior informaticabig data technical consultant	Santa Clara	CA
1983	157.5	4.4	Google	data scientist  quantitative analyst engineering	Mountain View	CA
1985	157.5	3.4	IBM	global – watson cloud  growth operations leader	San Jose	CA
1987	129.5	3.4	IBM	watson health  mgr analytic consulting  truven	San Jose	CA
1988	144.5	3.8	Cisco Systems	sr software engineer qa lead for big data and cloud technology	San Jose	CA
1989	103.0	3.7	eBay	mts1  quality engineer  data science	San Jose	CA
1990	103.5	3.2	Thermo Fisher Scientific	senior marketing specialist	San Jose	CA
1991	165.5	4.0	Adobe	growth strategy and analytics manager	San Jose	CA
1992	188.5	4.0	Adobe	customer insights  analytics senior manager	San Jose	CA
1993	140.5	3.7	eBay Inc	research engineer ai	San Jose	CA
1994	140.5	3.7	EY	assurance services experienced staff  analytics delivery specialist	San Jose	CA
1995	172.5	3.8	Cisco Systems	principal big data architect  spark platform	San Jose	CA
1996	101.0	3.4	IBM	watson health  senior analytic consultant  truven	San Jose	CA
1997	101.0	3.7	EY	assurance services senior  analytics delivery specialist	San Jose	CA
1998	101.0	3.6	Verizon Wireless	senior speech scientist	San Jose	CA
1999	101.0	3.7	ebay	experimentation science	San Jose	CA
2000	129.0	3.9	Icertis	software architect  analytics	San Jose	CA
2001	129.0	3.5	Vedams	open stack cloud and big data	San Jose	CA
2002	129.0	3.8	Cisco Systems	corporate development acquisitions  investments domain lead  big data  analytics	San Jose	CA
2003	129.0	3.7	eBay	dir prod analytics selling  shipping	San Jose	CA
2004	90.0	2.7	Affinity Solutions	big data engineer marketing cloud platform	San Jose	CA
2005	168.5	3.9	Apple	sr data scientist for product marketing  customer analytics engineering	Santa Clara	CA
2006	155.0	4.5	Facebook	data scientist legal	Menlo Park	CA
2007	155.0	2.9	Shutterfly	analytics insights manager	Redwood City	CA
2008	74.5	3.9	Digital Promise	research scientist	Redwood City	CA
2009	74.5	3.4	Amazon	knowledge engineer	Sunnyvale	CA
2010	74.5	3.6	Yahoo	tech yahoo software dev eng interm	Sunnyvale	CA
2011	104.5	3.8	Cisco Systems	big data software developer  webex ops	San Jose	CA
2012	78.0	4.0	Ibotta	data scientist	Denver	CO
2013	132.0	3.3	NASDAQ	data scientist	Lakewood	CO
2014	94.0	3.8	KPMG	data scientist	Denver	CO
2016	104.5	3.3	DigitalGlobe	data scientist	Westminster	CO
2017	75.5	3.7	HomeAdvisor	data scientist	Golden	CO
2018	96.5	3.3	Spectrum	data scientist	Greenwood Village	Arapahoe
2019	86.5	3.3	Time Warner Cable	data scientist	Greenwood Village	Arapahoe
2020	83.0	4.1	Galvanize	associate instructor data scientist	Denver	CO
2021	82.5	3.0	Predictive Science	data scientist	Denver	CO
2022	119.0	4.1	Galvanize	instructor sr data scientist	Denver	CO
2023	119.0	4.2	Ascent Services Group	data scientist	Westminster	CO
2024	119.0	4.1	Analysts in Motion Consulting Group LLC	data scientist	Denver	CO
2025	65.0	3.7	HomeAdvisor	associate data scientist	Golden	CO
2026	81.5	2.5	DISH	data scientist	Englewood	CO
2027	105.5	3.9	Varen Technologies	data scientist	Aurora	CO
2028	93.0	3.6	SAIC	data scientist	Aurora	CO
2029	64.0	4.0	ViaSat	data analystscientist	Denver	CO
2030	100.0	2.8	TEAM Industrial Services	data scientist	Boulder	CO
2031	89.5	3.2	Comverge	jr data scientist	Denver	CO
2032	89.5	3.4	Amazon	sr applied scientist	Denver	CO
2033	79.5	3.5	Ascent	data scientist	Westminster	CO
2034	87.5	4.3	Scaled Agile	data scientist	Boulder	CO
2035	86.5	3.1	Xavient Information Systems	data scientist	Denver	CO
2036	102.0	2.9	Mozilla	product data scientist	Denver	CO
2037	112.0	4.1	Galvanize	lead instructor principal data scientist  enterprise	Denver	CO
2038	112.0	3.2	Spire	data assimilation scientist	Boulder	CO
2040	78.5	2.5	MICROS Systems	data scientist	Broomfield	CO
2041	94.0	3.8	KPMG International	data scientist – big data  analytics	Denver	CO
2042	132.0	3.3	NASDAQ	data scientist	Lakewood	CO
2044	78.0	4.0	Ibotta	data scientist	Denver	CO
2045	94.0	3.8	KPMG	data scientist	Denver	CO
2046	75.5	3.7	HomeAdvisor	data scientist	Golden	CO
2047	86.5	3.3	Time Warner Cable	data scientist	Greenwood Village	Arapahoe
2048	104.5	3.3	DigitalGlobe	data scientist	Westminster	CO
2049	96.5	3.3	Spectrum	data scientist	Greenwood Village	Arapahoe
2050	82.5	3.0	Predictive Science	data scientist	Denver	CO
2051	83.0	4.1	Galvanize	associate instructor data scientist	Denver	CO
2052	119.0	4.1	Galvanize	instructor sr data scientist	Denver	CO
2053	119.0	4.2	Ascent Services Group	data scientist	Westminster	CO
2054	65.0	3.7	HomeAdvisor	associate data scientist	Golden	CO
2055	65.0	4.1	Analysts in Motion Consulting Group LLC	data scientist	Denver	CO
2056	105.5	3.9	Varen Technologies	data scientist	Aurora	CO
2057	64.0	4.0	ViaSat	data analystscientist	Denver	CO
2058	81.5	2.5	DISH	data scientist	Englewood	CO
2059	100.0	2.8	TEAM Industrial Services	data scientist	Boulder	CO
2060	93.0	3.6	SAIC	data scientist	Aurora	CO
2061	89.5	3.2	Comverge	jr data scientist	Denver	CO
2062	79.5	3.5	Ascent	data scientist	Westminster	CO
2063	79.5	3.4	Amazon	sr applied scientist	Denver	CO
2064	86.5	3.1	Xavient Information Systems	data scientist	Denver	CO
2065	87.5	4.3	Scaled Agile	data scientist	Boulder	CO
2066	112.0	4.1	Galvanize	lead instructor principal data scientist  enterprise	Denver	CO
2068	102.0	2.9	Mozilla	product data scientist	Denver	CO
2069	78.5	2.5	MICROS Systems	data scientist	Broomfield	CO
2070	78.5	3.2	Spire	data assimilation scientist	Boulder	CO
2071	106.5	3.3	Oracle	sr data scientist	Denver	CO
2072	94.0	3.8	KPMG International	data scientist – big data  analytics	Denver	CO
2073	106.5	3.3	Oracle	sr data scientist	Denver	CO
2074	132.5	3.7	Activision	senior data scientist	Boulder	CO
2075	100.0	3.9	LogRhythm	data scientist advanced analytics	Boulder	CO
2076	96.0	4.0	Ibotta	associate data scientistsr analyst	Denver	CO
2077	101.5	3.3	Oracle	data scientist  adaptive intelligence	Westminster	CO
2078	98.0	4.1	SpotX	principal data scientist	Westminster	CO
2079	98.0	4.1	Spire California	data assimilation scientist	Boulder	CO
2080	96.0	4.0	Ibotta	senior data scientist	Denver	CO
2081	160.5	2.8	Pearson	senior dataresearch scientist	Centennial	CO
2082	94.0	3.8	KPMG	data scientist natural language processing	Denver	CO
2083	101.5	3.3	Oracle	data scientistauto client analytics	Broomfield	CO
2084	81.5	2.5	DISH	data scientist advanced analytics	Englewood	CO
2085	40.5	3.2	National Renewable Energy Lab	internship year round  data scientist	Golden	CO
2087	101.5	3.3	Oracle	data scientist  oracle data cloud	Broomfield	CO
2088	109.0	3.6	Lockheed Martin	senior data scientist  advanced analytics	Littleton	CO
2089	83.0	2.5	MICROS Systems	data scientist 2	Broomfield	CO
2090	133.0	3.7	Activision	lead data scientist	Boulder	CO
2091	47.5	2.2	Specialized Loan Servicing	data analyst i	Denver	CO
2092	131.5	4.1	Galvanize	director of analytics	Denver	CO
2093	107.5	3.3	Oracle	data scientist 2	Broomfield	CO
2094	100.5	3.4	RES	7253  data scientist	Broomfield	CO
2095	57.5	4.0	Anton Paar	field service engineer for analytical instruments	Denver	CO
2096	119.5	2.5	MICROS Systems	sr data scientist	Broomfield	CO
2097	136.5	1.9	National Ecological Observatory Network	staff scientistdata products	Boulder	CO
2098	76.5	4.2	Code LLC	senior ai data scientist	Greenwood Village	Arapahoe
2099	119.5	2.5	MICROS Systems	sr data scientist  oracle data cloud	Broomfield	CO
2100	184.5	4.2	Return Path	vice president data science and analytics	Broomfield	CO
2101	94.0	3.8	KPMG US	data scientist  big data  analytics	Denver	CO
2102	113.5	3.3	Oracle	data scientist 3	Broomfield	CO
2103	54.5	3.8	UCHealth	medical lab scientist	Aurora	CO
2104	116.5	4.6	Fast Enterprises	data warehousing and analytics consultant	Denver	CO
2105	56.5	4.0	ViaSat	intern  data analyst	Denver	CO
2106	106.5	3.3	Oracle	senior data scientist	Broomfield	CO
2107	78.5	2.5	MICROS Systems	data scientist  oracle data cloud	Broomfield	CO
2108	143.0	3.6	Lockheed Martin	senior staff robotics engineer  autonomous systems  littleton colorado	Littleton	CO
2109	109.5	4.3	McKinsey  Company	applications developer  advanced analytics	Denver	CO
2110	95.5	4.0	University of Colorado	mesoscale data assimiliation scientist	Boulder	CO
2111	86.5	2.5	MICROS Systems	data scientist 3	Broomfield	CO
2112	86.5	3.8	KPMG International	associate data analytics	Denver	CO
2113	106.5	3.3	Oracle	sr data scientist  oracle data cloud	Broomfield	CO
2114	56.5	3.1	Leprino Foods	master data analyst	Denver	CO
2115	127.5	4.0	Tendril	program analytics manager	Boulder	CO
2116	119.5	2.5	MICROS Systems	senior data scientist	Broomfield	CO
2117	94.5	3.5	Craftsy	manager of analytics	Denver	CO
2118	94.5	3.2	Creative Circle	digital marketing analyst  analytics experience  fulltime	Denver	CO
2119	81.5	3.4	Comcast	software engineer video platform analytics	Denver	CO
2120	81.5	3.2	AECOM	environmental intern	Denver	CO
2121	81.5	3.6	Colorado Department of Transportation	cdphe employees only  environmental data coordinator	Denver	CO
2122	81.5	2.6	NaviSite	mgr data analytics reporting	Denver	CO
2123	81.5	3.5	Bright House Networks	mgr data analytics reporting	Denver	CO
2125	62.0	3.4	Comcast	analyst 2 business suppt  analytics	Denver	CO
2127	63.0	3.2	AECOM	staff geotechnical engineer	Denver	CO
2128	82.5	4.0	Anthem Health Plans of Virginia	advanced analytics analystsrconsultant – 126661sk	Denver	CO
2129	82.5	2.9	Transamerica	director of analytic  marketing insights	Denver	CO
2130	98.0	4.3	E  J Gallo	data analytics manager brand healthrelocate to modesto ca	Denver	CO
2131	118.5	3.8	KPMG International	senior big data software engineer – big data  analytics	Denver	CO
2132	103.0	3.3	Oracle	principal data scientist  adaptive intelligent applications	Westminster	CO
2133	66.5	2.9	FJAUS	productdata analyst	Denver	CO
2134	66.5	2.9	FJAUS	productdata analyst	Denver	CO
2135	118.5	3.8	KPMG International	senior big data software engineer – big data  analytics	Denver	CO
2136	78.5	4.3	McKinsey  Company	business analyst intern	Denver	CO
2137	103.0	3.3	Oracle	principal data scientist  adaptive intelligent applications	Westminster	CO
2138	106.5	3.3	Oracle	sr data scientist  id graph	Broomfield	CO
2139	81.5	3.8	Billtrust	senior client data analyst	Denver	CO
2140	119.5	2.5	MICROS Systems	sr data scientist  id graph	Broomfield	CO
2142	69.0	2.2	State of Colorado  OIT	senior data analyst	Aurora	CO
2143	73.5	3.4	Amazon	big data consultant	Denver	CO
2144	69.5	2.7	ADT Security Services	senior operations data analyst	Aurora	CO
2145	65.5	2.8	Kleinfelder	division business manager	Denver	CO
2146	65.5	3.8	UCHealth	analytics developer sr anesthesia	Aurora	CO
2147	54.0	3.3	SCL Health System	data analyst	Wheat Ridge	CO
2148	106.5	3.3	Oracle	senior data scientist media partner analytics	Broomfield	CO
2151	82.0	3.8	University Corporation for Atmospheric Research	inverse modelingdata assimilation project scientist i	Boulder	CO
2152	47.0	2.4	Alorica	data mining analyst	Denver	CO
2153	108.5	4.0	ViaSat	marketing analytics manager	Denver	CO
2154	43.0	2.4	Alorica	business analyst	Denver	CO
2155	43.0	2.9	Transamerica	annuity staff actuaryexperience analytics	Denver	CO
2156	67.0	4.0	Ibotta Inc	big data engineer	Denver	CO
2157	78.0	3.1	Sage Hospitality	manager of sales systems reporting and analytics	Denver	CO
2158	78.0	4.3	Kaztronix	big data java developer	Denver	CO
2159	78.5	3.2	WSP	senior project control specialist	Denver	CO
2160	59.0	3.5	MWH	geotechnical engineer in training	Denver	CO
2161	82.5	3.1	Denver Public Schools	senior data analyst	Denver	CO
2162	42.0	3.2	Aecom Technology Corporation	architectural design intern	Denver	CO
2163	107.0	4.3	McKinsey	data analytics engineer  advanced analytics	Denver	CO
2164	122.0	4.1	Galvanize	product manager data science education	Denver	CO
2165	122.0	4.6	Arth Consulting	big data architect  manager level  top management consulting	Denver	CO
